CP,Năm,Kỳ,TÀI SẢN NGẮN HẠN (Tỷ đồng),Tiền và tương đương tiền (Tỷ đồng),Giá trị thuần đầu tư ngắn hạn (Tỷ đồng),Các khoản phải thu ngắn hạn (Tỷ đồng),Hàng tồn kho ròng,Tài sản lưu động khác,TÀI SẢN DÀI HẠN (Tỷ đồng),Phải thu về cho vay dài hạn (Tỷ đồng),Tài sản cố định (Tỷ đồng),Giá trị ròng tài sản đầu tư,Đầu tư dài hạn (Tỷ đồng),Lợi thế thương mại,Tài sản dài hạn khác,TỔNG CỘNG TÀI SẢN (Tỷ đồng),NỢ PHẢI TRẢ (Tỷ đồng),Nợ ngắn hạn (Tỷ đồng),Nợ dài hạn (Tỷ đồng),VỐN CHỦ SỞ HỮU (Tỷ đồng),Vốn và các quỹ (Tỷ đồng),Các quỹ khác,Lãi chưa phân phối (Tỷ đồng),Vốn Ngân sách nhà nước và quỹ khác,LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,TỔNG CỘNG NGUỒN VỐN (Tỷ đồng),Trả trước cho người bán ngắn hạn (Tỷ đồng),Phải thu về cho vay ngắn hạn (Tỷ đồng),"Hàng tồn kho, ròng (Tỷ đồng)",Tài sản lưu động khác (Tỷ đồng),Quỹ đầu tư và phát triển (Tỷ đồng),Cổ phiếu phổ thông (Tỷ đồng),Vốn góp của chủ sở hữu (Tỷ đồng),Vay và nợ thuê tài chính dài hạn (Tỷ đồng),Người mua trả tiền trước ngắn hạn (Tỷ đồng),Vay và nợ thuê tài chính ngắn hạn (Tỷ đồng),Lợi thế thương mại (Tỷ đồng),Trả trước dài hạn (Tỷ đồng),Tài sản dài hạn khác (Tỷ đồng),Phải thu dài hạn khác (Tỷ đồng),Phải thu dài hạn (Tỷ đồng),Tăng trưởng doanh thu (%),Doanh thu (Tỷ đồng),Lợi nhuận sau thuế của Cổ đông công ty mẹ (Tỷ đồng),Tăng trưởng lợi nhuận (%),Thu nhập tài chính,Chi phí tiền lãi vay,Doanh thu bán hàng và cung cấp dịch vụ,Các khoản giảm trừ doanh thu,Doanh thu thuần,Giá vốn hàng bán,Lãi gộp,Chi phí tài chính,Lãi/lỗ từ công ty liên doanh,Chi phí bán hàng,Chi phí quản lý DN,Lãi/Lỗ từ hoạt động kinh doanh,Thu nhập khác,"Lãi lỗ trong công ty liên doanh, liên kết",Thu nhập/Chi phí khác,Lợi nhuận khác,LN trước thuế,Chi phí thuế TNDN hiện hành,Chi phí thuế TNDN hoãn lại,Lợi nhuận thuần,Cổ đông thiểu số,Cổ đông của Công ty mẹ,Trái phiếu chuyển đổi (Tỷ đồng)
ASM,2024,3,11722123395180,660403660947,1294633110421,5152481932450,4553874648376,60730042986,9080308475363,0.0,6452605727921,485621113787.0,33310000000.0,0.0,993081825335,20802431870543,12708854632790,8213204567074,4495650065716,8093577237753,8083313852653,624814170976.0,884884910276,10263385100.0,2653584676159,20802431870543,2462133382797,0.0,4553874648376,0.0,158221233457.0,3701782500000,3701782500000,4476571304260,226262008913,6861319036422,364171606896.0,628299308360,2000000000.0,33823234163.0,33837734163,0.12046598923934053,3223256113455,49349750810,0.0884227818051458,38664306052,-164351032733,3223256113455,-3991136525.0,3219264976930,-2874589319553,344675657377,-175141650905,0.0,-56435293306,-56206166242,95556852976,2205929988,0.0,-9904195909,-7698265921,87858587055,-16496038753,-143937634,71218610668,21868859858,49349750810,
ASM,2024,2,11481019688075,723619472881,1237963601506,5147764171630,4310154128162,61518313896,9151457740837,0.0,6514977152669,489742026723.0,33310000000.0,0.0,1008587181441,20632477428912,12610118801727,8280797795898,4329321005829,8022358627185,8012095242085,341715380976.0,1455148929566,10263385100.0,2631715816301,20632477428912,2503500483044,0.0,4310154128162,0.0,158221233457.0,3365267520000,3365267520000,4310462628954,218047641221,6945704939712,372511729302.0,635320604426,2000000000.0,33349220763.0,33363720763,0.03762384242677163,3379238142756,88442918631,0.10251611007064906,49369126694,-173562781559,3379238142756,-185965998.0,3379052176758,-2982557858702,396494318056,-195183859140,0.0,-54394392891,-71846084983,124439107736,5035701188,0.0,-5081912232,-46211044,124392896692,-17916112780,-501518235,105975265677,17532347046,88442918631,
ASM,2024,1,10999184770663,657496133753,1153509626518,4687404575326,4440092791223,60681643843,9295012589864,0.0,6640363785320,493892496426.0,33310000000.0,0.0,1039872223874,20294197360527,12386077637573,8008262456154,4377815181419,7908119722954,7897856337854,341715380976.0,1370550847661,10263385100.0,2615216192543,20294197360527,2345361526183,0.0,4440399912118,0.0,145525353651.0,3365267520000,3365267520000,4359123189125,418094119169,6335976632560,389571396121.0,645473724807,2000000000.0,33231350763.0,33245850763,-0.1671393099193642,2552172857245,58475947976,-0.15565199116932024,29346339067,-147694848360,2552172857245,-3632995644.0,2548539861601,-2227908348728,320631512873,-151344550861,0.0,-44455577541,-71748545331,82429178207,5320837071,0.0,-2848016523,2472820548,84901998755,-8288598430,-1058347054,75555053271,17079105295,58475947976,
ASM,2023,4,11097792363751,1365027739995,981956468827,4132243385406,4555774826135,62789943388,9217182495373,0.0,6560339365072,498014547420.0,33310000000.0,0.0,1069130188026,20314974859124,12466305026061,7868028470372,4598276555689,7848669833063,7838406447963,341715380976.0,1336111445770,10263385100.0,2590205704543,20314974859124,2227673234512,0.0,4556081947030,0.0,145525353651.0,3365267520000,3365267520000,4579700947976,382783964460,6202057761377,406631062945.0,656551695561,2000000000.0,35349350763.0,35363850763,-0.12767463572678853,2789102110205,15601912241,-0.6434334086955278,91876329250,-176223998111,2789102110205,-397094160.0,2788705016045,-2515035018815,273669997230,-203082347827,0.0,-47028011402,-86886717462,28549249789,3044222488,0.0,-2938565393,105657095,28654906884,-16174563930,3995735469,16476078423,874166182,15601912241,
ASM,2023,3,10011105362841,859294255163,1101796017811,4309319804698,3659916365273,80778919896,9402997612550,0.0,6620867163950,500797425981.0,33421111111.0,0.0,1060968341895,19414102975391,11577101016981,7297488471071,4279612545910,7837001958410,7826738573310,341715380976.0,1311972980151,10263385100.0,2602676295509,19414102975391,2147697880070,0.0,3660223486168,0.0,145525353651.0,3365267520000,3365267520000,4260742040095,405399624886,5864504317714,423690729769.0,635294635392,2111111111.0,37503083329.0,37517583329,-0.14377498904762884,2876710354808,45340608112,-0.7029481162882733,55946665112,-161922811851,2876710354808,-2158682977.0,2874551671831,-2569933946480,304617725351,-167775678903,0.0,-35680756583,-72539989053,84567965924,2194790608,0.0,-10758173908,-8563383300,76004582624,-10262257279,698940808,66441266153,21100658041,45340608112,
ASM,2023,2,9769870027519,324945341038,1700822783580,4193064450614,3486108809295,64928642992,9473965682379,0.0,6685864997385,505847537086.0,3310000000.0,0.0,1085230991699,19243835709898,11465114695113,7226026763975,4239087931138,7778721014785,7768457629685,341715380976.0,1274820268314,10263385100.0,2581548063721,19243835709898,2019491859444,0.0,3486415930190,0.0,145525353651.0,3365267520000,3365267520000,4220387329904,298339776384,5872938779980,440750396593.0,643196559180,2000000000.0,53624443329.0,53638943329,-0.19071119893977057,3256708264194,80219162172,-0.645027685767297,56191121653,-212091731203,3256708264194,-1898273208.0,3254809990986,-2867493128922,387316862064,-219963689408,0.0,-35834890997,-69609286711,118100116601,7123196796,0.0,-6704536119,418660677,118518777278,-13168089266,-68415536,105282272476,25063110304,80219162172,
ASM,2023,1,9728251939737,612838248623,1439685172568,4496775318265,3118207898844,60745301437,9714564862705,0.0,6769092552330,509951396563.0,133310000000.0,0.0,1110338494333,19442816802442,11517104454054,7061672276654,4455432177400,7925712348388,7915448963288,341715380976.0,1383522028298,10263385100.0,2636288513448,19442816802442,2298410227362,0.0,3118515019739,0.0,131293378883.0,3365267520000,3365267520000,4436379243430,530080566801,5610868431837,457810063417.0,651207262137,2000000000.0,53577943329.0,53592443329,-0.05024286902250177,3064345439329,69255742140,-0.6683411340506502,29531399485,-191515720944,3064345439329,-13931212749.0,3050414226580,-2670580941726,379833284854,-200536208987,0.0,-46127902183,-70557780558,92142792611,5385038110,0.0,-2351181663,3033856447,95176649058,-7858516556,-1424008637,85894123865,16638381725,69255742140,
ASM,2022,4,9211846322393,817343213117,981405931644,4165336155454,3189929388841,57831633337,9899069990046,0.0,6847171975772,513544896439.0,143310000000.0,0.0,1137166133641,19110916312439,11270429237355,7321331245556,3949097991799,7840487075084,7830223689984,407153460875.0,1041684275370,10263385100.0,2827462913173,19110916312439,2196408024364,0.0,3189929388841,0.0,131293378883.0,3365267520000,3365267520000,3930858267024,310447211365,5885161693020,475204904485.0,658995343127,2000000000.0,53665819990.0,53685264990,0.17345488263721465,3197318597435,43755956451,-0.6769502875614443,55912546383,-145563227984,3197318597435,-13116790499.0,3184201806936,-2851196151228,333005655708,-181319610525,0.0,-59466115450,-82839872879,65292603237,-3132239321,0.0,11729781338,8597542017,73890145254,-8016362063,-186311903,65687471288,21931514837,43755956451,
ASM,2022,3,9318159848857,987691169286,1161464431290,4153128670087,2958484388549,57391189645,9907553229477,0.0,6895782337020,314811622471.0,143395612472.0,0.0,1138052775468,19225713078334,10946123346538,7328707364263,3617415982275,8279589731796,8269326346696,407153460875.0,1502718446919,10263385100.0,2805531398336,19225713078334,2076752992473,0.0,2958484388549,0.0,131293378883.0,3365267520000,3365267520000,3598860071206,430571265544,5510062889143,507760504167.0,627176902274,2000000000.0,51856066897.0,51870566897,0.3831367367832032,3359759780444,152635315910,-0.41487545200373827,56218888441,-122154112576,3359759780444,-15693908837.0,3344065871607,-2900720403936,443345467671,-122031990660,0.0,-76765062508,-51187753777,249579549167,6161062819,0.0,-3053404160,3107658659,252687207826,-26397205709,-1538796722,224751205395,72115889485,152635315910,
ASM,2022,2,9830205417094,680294786277,1663663593840,4597333332080,2826677368385,62236336512,9193469909771,0.0,6753318535713,318391931578.0,145395612472.0,0.0,790305862628,19023675326865,10819241069044,6521337415398,4297903653646,8204434257821,8194170872721,345904760875.0,1577880096509,10263385100.0,2716462974771,19023675326865,2444943795823,0.0,2826677368385,0.0,131293378883.0,3365267520000,3365267520000,3503343220260,628079538039,4690420745013,174695450004.0,610956246875,2000000000.0,51328873399.0,51343373399,0.14497987855034206,4024160793931,225987095206,1.4666385866242722,71634547588,-97799819779,4024160793931,-12720582382.0,4011440211549,-3375725896085,635714315464,-146517851294,0.0,-140391445680,-53834969486,366604596592,18048616134,0.0,-2407888022,15640728112,382245324704,-33042304083,-430765964,348772254657,122785159451,225987095206,
